Operator,ETA_ALIAS_MAX=0 GFLOPS,ETA_ALIAS_MAX=0.5 GFLOPS,ETA_ALIAS_MAX=0.6 GFLOPS,ETA_ALIAS_MAX=0.7 GFLOPS,ETA_ALIAS_MAX=0.8 GFLOPS,ETA_ALIAS_MAX=0.9 GFLOPS
Mass.3D.P4,6666.8,6661.2,6680.3,6687.4,6690,6652.5
Laplace.3D.P4,7347.4,7350.2,7351.7,7457.9,7455.3,7452.1
Helmholtz.3D.P4,7585.7,7588.8,7599.7,7589.1,7603.7,7433.3
Elasticity.3D.P4,8682.9,8683.1,8683.6,8682.5,8587.1,9731.4
Hyperelasticity.3D.P4,8712.9,8724.6,9812.8,9810.9,9692.4,9476
