Operator,ETA_ALIAS_MIN=0,ETA_ALIAS_MIN=0.5,ETA_ALIAS_MIN=0.6,ETA_ALIAS_MIN=0.7,ETA_ALIAS_MIN=0.8,ETA_ALIAS_MIN=0.9
Mass.2D.P3,1153.4,1156.8,1147.4,1144.8,1139.5,1156.6
Hyperelasticity.2D.P6,3080.7,3078.7,3086.5,3087.3,3082.9,3335.2
Elasticity.3D.P4,2399.9,2414.5,2413.8,2437.9,2445.6,2450.6
