Operator,ETA_SIMD_MAX=0 GFLOPS,ETA_SIMD_MAX=0.5 GFLOPS,ETA_SIMD_MAX=0.7 GFLOPS,ETA_SIMD_MAX=0.9 GFLOPS,ETA_SIMD_MAX=0.97 GFLOPS,ETA_SIMD_MAX=0.99 GFLOPS
Mass.3D.P4,6665.8,6658.8,6659.7,6656.5,6659.2,6660.2
Laplace.3D.P4,6774.7,6781,6779.9,6779.5,7459.1,7458.8
Helmholtz.3D.P4,8670.7,8679.2,8679.2,8678.1,7611.5,8267.4
Elasticity.3D.P4,8585,8586.4,8581.3,8586,8585.5,8897.3
Hyperelasticity.3D.P4,9026.8,9019.3,9000.7,9015,9698,11665
