Operator,ETA_SIMD_MIN=0,ETA_SIMD_MIN=0.5,ETA_SIMD_MIN=0.7,ETA_SIMD_MIN=0.9,ETA_SIMD_MIN=0.97,ETA_SIMD_MIN=0.99
Mass.2D.P3,4124.2,4125,4124.7,4124.2,4123.9,4125.5
Hyperelasticity.2D.P6,9015.8,8999.6,9011.1,8687.4,8691.4,8683.3
Elasticity.3D.P4,9731.6,9728.2,9732.3,9730.3,9731.4,6507.9
