Operator,WG_MAX=64 GFLOPS,WG_MAX=128 GFLOPS,WG_MAX=256 GFLOPS,WG_MAX=512 GFLOPS
Mass.3D.P4,6665,6664.2,6661.2,6664
Laplace.3D.P4,7757.3,7873.2,7451.7,6882.4
Helmholtz.3D.P4,7714.5,7854.1,7609.2,7597
Elasticity.3D.P4,9484.2,10421.2,8577.5,8468
Hyperelasticity.3D.P4,4496.1,9703.2,9695.7,9050.7
